timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
185301581,185300970,3670026,0.1376666,-0.21532851,-9.642946,51.552937,578,0,0,0,16
185402818,185402194,3670026,0.15981296,-0.20245968,-9.664345,51.556,579,0,0,0,16
185503400,185502790,3670026,0.15891513,-0.20949265,-9.659856,51.56212,579,0,0,0,16
185604615,185604012,3670026,0.16744448,-0.19273324,-9.618406,51.508568,580,0,0,0,16
185701189,185700583,3670026,0.15203181,-0.20844519,-9.557204,51.549877,580,0,0,0,16
185802432,185801806,3670026,0.15547347,-0.197372,-9.587431,51.5407,581,0,0,0,16
185899005,185898377,3670026,0.14469956,-0.21039048,-9.655517,51.549877,581,0,0,0,16
186003605,186002996,3670026,0.14260463,-0.20171149,-9.586384,51.53611,581,0,0,0,16
186104197,186103591,3670026,0.13826515,-0.21443069,-9.567678,51.572826,581,0,0,0,16
186201547,186200916,3670026,0.17851767,-0.18719664,-9.621249,51.55753,582,0,0,0,16
186302114,186301511,3670026,0.1666963,-0.17971477,-9.623344,51.51622,582,0,0,0,16
186402736,186402106,3670026,0.12838906,-0.18076223,-9.620052,51.552937,582,0,0,0,16
186503307,186502700,3670026,0.16235681,-0.18779519,-9.624541,51.54376,582,0,0,0,16
186595853,186595248,3670026,0.16938977,-0.19826983,-9.623195,51.588127,582,0,0,0,16
186701099,186700495,3670026,0.12749124,-0.19991584,-9.636213,51.548347,583,0,0,0,16
186797669,186797066,3670026,0.15562311,-0.20904374,-9.59177,51.568237,583,0,0,0,16
186902916,186902313,3670026,0.17253216,-0.2160767,-9.633968,51.571297,584,0,0,0,16
187003509,187002908,3670026,0.16325463,-0.20410569,-9.597307,51.56059,584,0,0,0,16
187100112,187099479,3670026,0.13018471,-0.20201077,-9.625289,51.57895,584,0,0,0,16
187200760,187200077,3670026,0.14769232,-0.20081367,-9.629629,51.58048,584,0,0,0,16
187302047,187301425,3670026,0.14709377,-0.20979193,-9.636811,51.556,585,0,0,0,16
187402624,187402018,3670026,0.1376666,-0.2264017,-9.61676,51.55906,585,0,0,0,16
187503238,187502613,3670026,0.13093291,-0.22026655,-9.594165,51.57895,585,0,0,0,16
187599809,187599184,3670026,0.14155717,-0.22325931,-9.655665,51.551407,585,0,0,0,16
187701011,187700407,3670026,0.12928689,-0.21921909,-9.623195,51.57895,586,0,0,0,16
187801609,187801002,3670026,0.14664486,-0.19961657,-9.586832,51.571297,586,0,0,0,16
187902978,187902358,3670026,0.1743278,-0.1738789,-9.569923,51.56059,587,0,0,0,16
187995604,187994898,3670026,0.13691841,-0.1949778,-9.636961,51.604958,587,0,0,0,16
188100878,188100271,3670026,0.15622166,-0.17402853,-9.569026,51.574356,588,0,0,0,16
188205492,188204891,3670026,0.13482349,-0.1961749,-9.654768,51.5407,588,0,0,0,16
188302072,188301461,3670026,0.1225532,-0.21667525,-9.636662,51.5407,588,0,0,0,16
188402661,188402056,3670026,0.1455974,-0.19422962,-9.605687,51.574356,588,0,0,0,16
188499880,188499256,3670026,0.14290391,-0.21697453,-9.647585,51.569767,589,0,0,0,16
188604483,188603874,3670026,0.17088614,-0.20530279,-9.618706,51.583538,589,0,0,0,16
188701834,188701199,3670026,0.15906477,-0.20081367,-9.585485,51.583538,590,0,0,0,16
188802453,188801796,3670026,0.14425065,-0.1882441,-9.62065,51.534576,590,0,0,0,16
188903011,188902390,3670026,0.13078327,-0.20350714,-9.624541,51.572826,590,0,0,0,16
188999590,188998960,3670026,0.13242929,-0.23448212,-9.629629,51.589657,590,0,0,0,16
189104189,189103579,3670026,0.16385318,-0.1738789,-9.61676,51.569767,590,0,0,0,16
189200760,189200150,3670026,0.1467945,-0.1937807,-9.573515,51.545288,590,0,0,0,16
189301991,189301373,3670026,0.16804303,-0.20006548,-9.620352,51.585068,591,0,0,0,16
189398566,189397944,3670026,0.16460137,-0.18974048,-9.577106,51.60037,591,0,0,0,16
189499784,189499168,3670026,0.18629882,-0.15607202,-9.584438,51.568237,592,0,0,0,16
189604390,189603787,3670026,0.13497312,-0.20485388,-9.639356,51.606487,592,0,0,0,16
189701746,189701112,3670026,0.1707365,-0.20410569,-9.61676,51.57589,593,0,0,0,16
189802331,189801707,3670026,0.15652093,-0.19767128,-9.631275,51.57895,593,0,0,0,16
189899514,189898907,3670026,0.18929157,-0.20500351,-9.592519,51.574356,594,0,0,0,16
190004140,190003525,3670026,0.1388637,-0.18989012,-9.645191,51.61873,594,0,0,0,16
190101348,190100725,3670026,0.15382746,-0.20590134,-9.594015,51.57589,595,0,0,0,16
190201922,190201320,3670026,0.17103578,-0.2088941,-9.587431,51.571297,595,0,0,0,16
190302532,190301915,3670026,0.18450317,-0.16684593,-9.619753,51.572826,595,0,0,0,16
190403131,190402509,3670026,0.16445173,-0.18570027,-9.63726,51.612606,595,0,0,0,16
190504476,190503859,3670026,0.11566987,-0.21652561,-9.638308,51.61873,596,0,0,0,16
190601034,190600430,3670026,0.17477672,-0.20021512,-9.637111,51.589657,596,0,0,0,16
190701641,190701025,3670026,0.14844051,-0.23298575,-9.637859,51.566708,596,0,0,0,16
190802223,190801620,3670026,0.1364695,-0.20590134,-9.597906,51.56059,596,0,0,0,16
190898818,190898191,3670026,0.14829087,-0.21787235,-9.61706,51.569767,596,0,0,0,16
191004052,191003438,3670026,0.15263036,-0.1945289,-9.630077,51.606487,597,0,0,0,16
191096585,191095985,3670026,0.16938977,-0.19363107,-9.576358,51.574356,597,0,0,0,16
191201984,191201361,3670026,0.1515829,-0.20425533,-9.650728,51.57589,598,0,0,0,16
191299184,191298559,3670026,0.16130935,-0.20126258,-9.6227455,51.6019,599,0,0,0,16
191403785,191403178,3670026,0.18929157,-0.17328034,-9.583391,51.55753,599,0,0,0,16
191500993,191500377,3670026,0.17881694,-0.19901802,-9.58788,51.59731,600,0,0,0,16
191601574,191600972,3670026,0.12584522,-0.21472996,-9.646388,51.586597,600,0,0,0,16
191706198,191705590,3670026,0.16864158,-0.1906383,-9.618706,51.594246,600,0,0,0,16
191802782,191802161,3670026,0.16519992,-0.175076,-9.584438,51.56365,600,0,0,0,16
191899335,191898733,3670026,0.185401,-0.18794483,-9.587281,51.588127,600,0,0,0,16
192000558,191999956,3670026,0.17881694,-0.1818097,-9.628133,51.603428,601,0,0,0,16
192097126,192096527,3670026,0.1726818,-0.19033903,-9.625289,51.585068,601,0,0,0,16
192198373,192197752,3670026,0.14769232,-0.24076691,-9.661053,51.588127,602,0,0,0,16
192302984,192302369,3670026,0.17208324,-0.18854338,-9.606285,51.608017,602,0,0,0,16
192403566,192402964,3670026,0.15906477,-0.19542672,-9.647585,51.585068,602,0,0,0,16
192500168,192499535,3670026,0.13587095,-0.16804303,-9.637859,51.585068,602,0,0,0,16
192601372,192600759,3670026,0.15188217,-0.21203649,-9.643096,51.606487,603,0,0,0,16
192702031,192701354,3670026,0.15203181,-0.2045546,-9.564836,51.591187,603,0,0,0,16
192803201,192802577,3670026,0.18195933,-0.16774376,-9.599552,51.60037,604,0,0,0,16
192899873,192899154,3670026,0.16505028,-0.19916765,-9.582044,51.61567,604,0,0,0,16
193000359,192999744,3670026,0.15337855,-0.18166006,-9.632322,51.592716,604,0,0,0,16
193104964,193104362,3670026,0.18555063,-0.19422962,-9.581745,51.59578,604,0,0,0,16
193202187,193201562,3670026,0.13422494,-0.20410569,-9.601048,51.592716,605,0,0,0,16
193302766,193302158,3670026,0.15008652,-0.21562779,-9.579949,51.609547,605,0,0,0,16
193399343,193398728,3670026,0.14320318,-0.20141222,-9.6003,51.585068,605,0,0,0,16
193503950,193503347,3670026,0.16265608,-0.18390462,-9.639056,51.603428,605,0,0,0,16
193601295,193600672,3670026,0.14948797,-0.20664953,-9.57965,51.56365,606,0,0,0,16
193701872,193701267,3670026,0.14993688,-0.20111294,-9.5787525,51.606487,606,0,0,0,16
193802467,193801862,3670026,0.1798644,-0.19318216,-9.5795,51.59884,606,0,0,0,16
193903080,193902463,3670026,0.175076,-0.16699557,-9.616611,51.61873,606,0,0,0,16
193999651,193999028,3670026,0.15696985,-0.23104046,-9.587431,51.603428,606,0,0,0,16
194100995,194100378,3670026,0.13617022,-0.22655134,-9.61676,51.591187,607,0,0,0,16
194201575,194200973,3670026,0.14933833,-0.2045546,-9.610326,51.59731,607,0,0,0,16
194302193,194301568,3670026,0.14305355,-0.19048867,-9.59162,51.632496,607,0,0,0,16
194398788,194398139,3670026,0.15622166,-0.19153613,-9.636363,51.629436,607,0,0,0,16
194504122,194503512,3670026,0.11941081,-0.20605098,-9.644892,51.6172,608,0,0,0,16
194600682,194600083,3670026,0.16639702,-0.1842039,-9.593716,51.608017,608,0,0,0,16
194701303,194700678,3670026,0.20006548,-0.18570027,-9.593118,51.574356,608,0,0,0,16
194801877,194801273,3670026,0.16355391,-0.1937807,-9.580099,51.59578,608,0,0,0,16
194903103,194902497,3670026,0.17103578,-0.20874447,-9.585635,51.59884,609,0,0,0,16
194999706,194999070,3670026,0.12419921,-0.19512744,-9.655067,51.59731,609,0,0,0,16
195100904,195100293,3670026,0.1448492,-0.21039048,-9.642199,51.60037,610,0,0,0,16
195201577,195200887,3670026,0.17881694,-0.19647418,-9.640403,51.604958,610,0,0,0,16
195302859,195302236,3670026,0.1587655,-0.20844519,-9.616461,51.59884,611,0,0,0,16
195399419,195398807,3670026,0.16699557,-0.18555063,-9.590573,51.623318,611,0,0,0,16
195500669,195500031,3670026,0.18076223,-0.18914193,-9.591472,51.64015,612,0,0,0,16
195605248,195604650,3670026,0.12898761,-0.21547815,-9.628283,51.61873,612,0,0,0,16
195701843,195701221,3670026,0.13901334,-0.1906383,-9.630527,51.611076,612,0,0,0,16
195802419,195801816,3670026,0.15696985,-0.19123685,-9.621549,51.621788,612,0,0,0,16
195903661,195903039,3670026,0.1352724,-0.21158758,-9.62095,51.627907,613,0,0,0,16
196000238,195999610,3670026,0.12943652,-0.22340895,-9.63771,51.63556,613,0,0,0,16
196101576,196100960,3670026,0.12868834,-0.19767128,-9.611822,51.614136,614,0,0,0,16
196202283,196201555,3670026,0.16056114,-0.19632454,-9.560496,51.6019,614,0,0,0,16
196303386,196302779,3670026,0.17238252,-0.17971477,-9.611523,51.608017,615,0,0,0,16
196400011,196399351,3670026,0.16295536,-0.20380642,-9.596708,51.63556,615,0,0,0,16
196500566,196499945,3670026,0.1774702,-0.1842039,-9.597756,51.621788,615,0,0,0,16
196601142,196600540,3670026,0.13108255,-0.21323359,-9.64579,51.624847,615,0,0,0,16
196702368,196701764,3670026,0.12644377,-0.2160767,-9.6088295,51.630966,616,0,0,0,16
196802970,196802358,3670026,0.15128362,-0.20440497,-9.579949,51.6172,616,0,0,0,16
196900166,196899558,3670026,0.14350246,-0.21263504,-9.59177,51.606487,617,0,0,0,16
197000787,197000157,3670026,0.15726912,-0.16684593,-9.588628,51.630966,617,0,0,0,16
197101980,197101377,3670026,0.17013796,-0.16130935,-9.62095,51.630966,618,0,0,0,16
197202580,197201972,3670026,0.11836334,-0.2112883,-9.640103,51.63709,618,0,0,0,16
197303822,197303196,3670026,0.13931261,-0.20245968,-9.570073,51.626377,619,0,0,0,16
197400398,197399767,3670026,0.15682021,-0.2100912,-9.580099,51.58048,619,0,0,0,16
197501623,197500991,3670026,0.17013796,-0.16579847,-9.583092,51.653915,620,0,0,0,16
197598189,197597563,3670026,0.17881694,-0.17357962,-9.603592,51.629436,620,0,0,0,16
197703540,197702935,3670026,0.15382746,-0.18315643,-9.5795,51.60037,621,0,0,0,16
197796096,197795483,3670026,0.12913725,-0.21517888,-9.636961,51.614136,621,0,0,0,16
197901333,197900731,3670026,0.14814124,-0.17791912,-9.627684,51.6172,622,0,0,0,16
197993875,197993278,3670026,0.19557635,-0.18031332,-9.574113,51.609547,622,0,0,0,16
198103162,198102549,3670026,0.16774376,-0.17971477,-9.61676,51.632496,623,0,0,0,16
198203751,198203144,3670026,0.14829087,-0.22939445,-9.616611,51.643208,623,0,0,0,16
198300326,198299715,3670026,0.115370594,-0.20620061,-9.610924,51.609547,623,0,0,0,16
198400934,198400311,3670026,0.15951368,-0.16445173,-9.585187,51.608017,623,0,0,0,16
198502138,198501534,3670026,0.13751696,-0.19437926,-9.650129,51.571297,624,0,0,0,16
198602878,198602129,3670026,0.13691841,-0.18435353,-9.571569,51.63862,624,0,0,0,16
198703345,198702724,3670026,0.1690905,-0.20245968,-9.615563,51.62026,624,0,0,0,16
198799921,198799295,3670026,0.17013796,-0.1925836,-9.596858,51.632496,624,0,0,0,16
198901283,198900645,3670026,0.1619079,-0.20275895,-9.617807,51.61873,625,0,0,0,16
199001844,199001240,3670026,0.14440028,-0.20934302,-9.634418,51.630966,625,0,0,0,16
199103090,199102466,3670026,0.130484,-0.21113867,-9.570672,51.608017,626,0,0,0,16
199199655,199199035,3670026,0.14440028,-0.23253684,-9.592219,51.65851,626,0,0,0,16
199300878,199300259,3670026,0.17372926,-0.21637598,-9.590723,51.649326,627,0,0,0,16
199401455,199400854,3670026,0.17223288,-0.19542672,-9.619603,51.63556,627,0,0,0,16
199502700,199502077,3670026,0.14200608,-0.21083939,-9.62514,51.653915,628,0,0,0,16
199603300,199602672,3670026,0.1702876,-0.18151042,-9.566482,51.641678,628,0,0,0,16
199700476,199699872,3670026,0.1678934,-0.20320787,-9.55915,51.627907,629,0,0,0,16
199801085,199800467,3670026,0.18854338,-0.20739773,-9.625289,51.65698,629,0,0,0,16
199901686,199901063,3670026,0.14784196,-0.2208651,-9.635764,51.64015,629,0,0,0,16
200002286,200001658,3670026,0.16011223,-0.19123685,-9.564088,51.647797,629,0,0,0,16
200107641,200107031,3670026,0.13093291,-0.21772271,-9.62918,51.611076,630,0,0,0,16
200200224,200199578,3670026,0.16998832,-0.18989012,-9.577255,51.664627,630,0,0,0,16
200300777,200300173,3670026,0.1479916,-0.19572599,-9.652673,51.65851,630,0,0,0,16
200401379,200400769,3670026,0.14080898,-0.2021604,-9.616461,51.609547,630,0,0,0,16
200502611,200501993,3670026,0.13557167,-0.21233577,-9.577255,51.634026,631,0,0,0,16
200599185,200598564,3670026,0.11881226,-0.20964229,-9.621848,51.624847,631,0,0,0,16
200699767,200699159,3670026,0.14948797,-0.20814592,-9.561244,51.65698,631,0,0,0,16
200800356,200799754,3670026,0.16924013,-0.20739773,-9.582942,51.646267,631,0,0,0,16
200896925,200896325,3670026,0.11222821,-0.19961657,-9.600899,51.667686,631,0,0,0,16
201002214,201001573,3670026,0.17657238,-0.17522563,-9.582643,51.63556,632,0,0,0,16
201094727,201094120,3670026,0.14619595,-0.20829555,-9.648483,51.649326,632,0,0,0,16
201204122,201203517,3670026,0.17672202,-0.18974048,-9.631425,51.641678,633,0,0,0,16
201301322,201300718,3670026,0.18914193,-0.19647418,-9.575161,51.643208,634,0,0,0,16
201401918,201401312,3670026,0.16445173,-0.18734628,-9.610625,51.644737,634,0,0,0,16
201503146,201502536,3670026,0.1719336,-0.19393034,-9.6188545,51.647797,635,0,0,0,16
201599739,201599107,3670026,0.16684593,-0.1798644,-9.594015,51.647797,635,0,0,0,16
201704326,201703726,3670026,0.1503858,-0.21577743,-9.6,51.69523,635,0,0,0,16
201800901,201800298,3670026,0.13377602,-0.20739773,-9.620352,51.660038,635,0,0,0,16
201901508,201900893,3670026,0.15562311,-0.18929157,-9.581745,51.641678,635,0,0,0,16
202002112,202001488,3670026,0.16624738,-0.19018939,-9.600749,51.634026,635,0,0,0,16
202102704,202102083,3670026,0.13467385,-0.19467853,-9.653721,51.719707,635,0,0,0,16
202199894,202199283,3670026,0.16684593,-0.18195933,-9.617658,51.626377,636,0,0,0,16
202300508,202299878,3670026,0.14425065,-0.1985691,-9.634118,51.679928,636,0,0,0,16
202401837,202401232,3670026,0.16101007,-0.19946693,-9.629929,51.6784,637,0,0,0,16
202498539,202497799,3670026,0.1599626,-0.18525136,-9.622596,51.666157,637,0,0,0,16
202603674,202603048,3670026,0.16654666,-0.21054012,-9.596708,51.681458,638,0,0,0,16
202700338,202699618,3670026,0.114772044,-0.21652561,-9.623942,51.65698,638,0,0,0,16
202800841,202800213,3670026,0.14709377,-0.20231004,-9.625439,51.63556,638,0,0,0,16
202905434,202904832,3670026,0.16460137,-0.1690905,-9.622147,51.65545,638,0,0,0,16
203002661,203002032,3670026,0.14499883,-0.18869302,-9.56753,51.652386,639,0,0,0,16
203103244,203102627,3670026,0.16968904,-0.20380642,-9.594764,51.704407,639,0,0,0,16
203199818,203199198,3670026,0.14080898,-0.17896658,-9.597906,51.661568,639,0,0,0,16
203300414,203299793,3670026,0.1515829,-0.19318216,-9.575161,51.650856,639,0,0,0,16
203401620,203401017,3670026,0.14155717,-0.20036475,-9.58773,51.679928,640,0,0,0,16
203502215,203501613,3670026,0.16968904,-0.1933318,-9.585037,51.65851,640,0,0,0,16
203599566,203598939,3670026,0.11192893,-0.23029228,-9.632921,51.65851,641,0,0,0,16
203700148,203699533,3670026,0.14230536,-0.22191256,-9.648334,51.61567,641,0,0,0,16
203800744,203800129,3670026,0.121056825,-0.2088941,-9.624841,51.67534,641,0,0,0,16
203901326,203900724,3670026,0.14978725,-0.20919338,-9.5848875,51.692165,641,0,0,0,16
204002573,204001947,3670026,0.11851298,-0.19797055,-9.623045,51.641678,642,0,0,0,16
204099140,204098519,3670026,0.15382746,-0.18734628,-9.651027,51.646267,642,0,0,0,16
204203766,204203141,3670026,0.13901334,-0.17687166,-9.587581,51.686047,642,0,0,0,16
204304356,204303733,3670026,0.14888942,-0.1997662,-9.60868,51.673805,642,0,0,0,16
204400949,204400306,3670026,0.1388637,-0.21039048,-9.578303,51.670746,642,0,0,0,16
204501526,204500899,3670026,0.17791912,-0.18570027,-9.631873,51.67687,642,0,0,0,16
204602096,204601495,3670026,0.1599626,-0.19662382,-9.635914,51.653915,642,0,0,0,16
204702718,204702091,3670026,0.14873978,-0.22849663,-9.614066,51.63862,642,0,0,0,16
204799288,204798661,3670026,0.14170681,-0.21083939,-9.60838,51.681458,642,0,0,0,16
204900495,204899886,3670026,0.15307927,-0.207697,-9.582942,51.684517,643,0,0,0,16
205001083,205000480,3670026,0.15816694,-0.19782092,-9.631723,51.63556,643,0,0,0,16
205102324,205101704,3670026,0.11836334,-0.21577743,-9.6172085,51.673805,644,0,0,0,16
205202922,205202299,3670026,0.15592238,-0.19288288,-9.586234,51.672276,644,0,0,0,16
205299493,205298870,3670026,0.1678934,-0.22625206,-9.587581,51.666157,644,0,0,0,16
205404101,205403489,3670026,0.09606735,-0.219668,-9.629929,51.650856,644,0,0,0,16
205496664,205496037,3670026,0.1436521,-0.17178397,-9.608231,51.669216,644,0,0,0,16
205601888,205601285,3670026,0.14065935,-0.20545243,-9.602096,51.666157,645,0,0,0,16
205702483,205701880,3670026,0.16445173,-0.17836803,-9.589227,51.667686,645,0,0,0,16
205803088,205802476,3670026,0.16879122,-0.18091187,-9.610924,51.684517,645,0,0,0,16
205903779,205903070,3670026,0.16534956,-0.18644845,-9.650728,51.710526,645,0,0,0,16
206000270,205999642,3670026,0.17537527,-0.17058687,-9.60853,51.646267,645,0,0,0,16
206100840,206100237,3670026,0.15008652,-0.1834557,-9.635465,51.629436,645,0,0,0,16
206202194,206201586,3670026,0.15472528,-0.18794483,-9.629629,51.69676,646,0,0,0,16
206302785,206302182,3670026,0.12479776,-0.2100912,-9.659107,51.673805,646,0,0,0,16
206399356,206398753,3670026,0.1798644,-0.18555063,-9.6288805,51.664627,646,0,0,0,16
206499975,206499348,3670026,0.15427637,-0.21667525,-9.636512,51.67687,646,0,0,0,16
206601186,206600572,3670026,0.14903906,-0.19946693,-9.642199,51.692165,647,0,0,0,16
206701770,206701167,3670026,0.13183074,-0.23418285,-9.64998,51.673805,647,0,0,0,16
206802369,206801762,3670026,0.14649522,-0.22819735,-9.624242,51.692165,647,0,0,0,16
206898940,206898334,3670026,0.1731307,-0.18046296,-9.625588,51.669216,647,0,0,0,16
206995503,206994905,3670026,0.16445173,-0.187047,-9.56289,51.692165,647,0,0,0,16
207100765,207100157,3670026,0.16235681,-0.20051439,-9.634866,51.670746,648,0,0,0,16
207197322,207196724,3670026,0.12554595,-1.1373955,-9.531017,51.708996,648,0,0,0,16
207302580,207301973,3670026,0.15203181,0.49485156,-8.495226,51.664627,649,0,0,0,16
207395119,207394520,3670026,0.12330139,-0.3883096,-9.340978,51.681458,649,0,0,0,16
207500389,207499767,3670026,-0.0025438394,-0.14410101,-9.671228,51.679928,650,0,0,0,16
207601597,207600991,3670026,0.10040683,-0.163105,-9.474305,51.686047,651,0,0,0,16
207702196,207701586,3670026,0.055066638,-0.31902736,-9.425822,51.653915,651,0,0,0,16
207802784,207802181,3670026,0.0002992752,0.25977087,-9.8894,51.647797,651,0,0,0,16
207899358,207898753,3670026,0.32890347,-0.76898766,-9.572019,51.682987,651,0,0,0,16
207999996,207999348,3670026,0.17687166,-0.6715736,-9.847651,51.650856,651,0,0,0,16
208101187,208100572,3670026,-0.020949265,0.45744216,-9.583092,51.643208,652,0,0,0,16
208201769,208201167,3670026,0.0001496376,-0.14754269,-9.666739,51.644737,652,0,0,0,16
208298361,208297738,3670026,0.08334815,0.076614454,-9.641749,51.63862,652,0,0,0,16
208402964,208402361,3670026,0.12644377,-0.96785605,-9.989358,51.586597,652,0,0,0,16
208500166,208499556,3670026,0.17537527,-1.0456676,-9.308507,51.56212,653,0,0,0,16
208600776,208600151,3670026,0.28191724,-0.17342998,-9.379734,51.490208,653,0,0,0,16
208701987,208701375,3670026,0.23493104,-0.1086369,-9.714623,51.44584,654,0,0,0,16
208802585,208801969,3670026,0.26186582,-0.5487211,-10.162488,51.375458,654,0,0,0,16
208903189,208902563,3670026,0.2621651,0.18689737,-10.001029,51.31579,654,0,0,0,16
208999747,208999133,3670026,0.03561375,-0.06943185,-10.086622,51.26683,654,0,0,0,16
209100962,209100355,3670026,0.05117606,0.29074585,-10.369437,51.26071,655,0,0,0,16
209201554,209200949,3670026,0.20470424,-0.3752911,-9.898378,51.16738,655,0,0,0,16
209302797,209302173,3670026,-0.069731124,-0.21562779,-10.105926,51.1735,656,0,0,0,16
