timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
175695645,175695064,3670026,-0.035919387,-0.021488382,-0.016994298,51.490208,546,32
175800895,175800311,3670026,-0.037217677,-0.021188775,-0.016611468,51.46114,547,32
175901513,175900905,3670026,-0.03550327,-0.022853252,-0.018309234,51.48256,547,32
176002100,176001500,3670026,-0.039364852,-0.020706078,-0.018642128,51.50092,547,32
176098667,176098071,3670026,-0.03853261,-0.020473052,-0.020206735,51.50092,547,32
176199902,176199294,3670026,-0.035752937,-0.022154171,-0.017626798,51.494797,548,32
176304510,176303912,3670026,-0.038083203,-0.025166873,-0.0195243,51.474907,548,32
176401721,176401118,3670026,-0.039448075,-0.022553645,-0.017094165,51.50245,549,32
176502293,176501706,3670026,-0.03893209,-0.02162154,-0.017526928,51.50398,549,32
176598867,176598277,3670026,-0.03823301,-0.021272,-0.018242653,51.48562,549,32
176703482,176702895,3670026,-0.038366165,-0.021488382,-0.016761271,51.473377,549,32
176800069,176799466,3670026,-0.040829588,-0.02155496,-0.017726667,51.48409,549,32
176900657,176900060,3670026,-0.036585175,-0.022420488,-0.01945772,51.46267,549,32
176997215,176996631,3670026,-0.0366684,-0.024484437,-0.020140156,51.48715,549,32
177102482,177101878,3670026,-0.039448075,-0.022337263,-0.018741997,51.513157,550,32
177203704,177203101,3670026,-0.040113866,-0.022137526,-0.01844239,51.50092,551,32
177300257,177299672,3670026,-0.03923169,-0.022353908,-0.018459035,51.48715,551,32
177401485,177400896,3670026,-0.036868136,-0.025216807,-0.017593509,51.50092,552,32
177502086,177501491,3670026,-0.0390486,-0.019224694,-0.018592194,51.50704,552,32
177602681,177602089,3670026,-0.041029327,-0.02228733,-0.018692063,51.52081,552,32
177703277,177702679,3670026,-0.03733419,-0.020955749,-0.017676732,51.51928,552,32
177795807,177795226,3670026,-0.04202801,-0.019407786,-0.018309234,51.488678,552,32
177901058,177900473,3670026,-0.03893209,-0.018658772,-0.016994298,51.510098,553,32
177997626,177997044,3670026,-0.03691807,-0.024151543,-0.018975023,51.529987,553,32
178102888,178102292,3670026,-0.034654383,-0.024867266,-0.019191405,51.48409,554,32
178199457,178198863,3670026,-0.03708452,-0.022936475,-0.017776601,51.50245,554,32
178300052,178299457,3670026,-0.039414786,-0.019024957,-0.017743312,51.52081,554,32
178404795,178404077,3670026,-0.039031956,-0.019957064,-0.018692063,51.474907,554,32
178501870,178501274,3670026,-0.035536557,-0.023718778,-0.01920805,51.49939,555,32
178602615,178601870,3670026,-0.03929827,-0.021421803,-0.017726667,51.48715,555,32
178699802,178699196,3670026,-0.038449388,-0.021921145,-0.018692063,51.526928,556,32
178796348,178795765,3670026,-0.037733663,-0.020506341,-0.01634515,51.51622,556,32
178901747,178901138,3670026,-0.040013995,-0.02193779,-0.019241339,51.508568,557,32
179002321,179001734,3670026,-0.036452018,-0.021222066,-0.016112125,51.50704,557,32
179102930,179102332,3670026,-0.04122906,-0.021754697,-0.019491011,51.48256,557,32
179203512,179202922,3670026,-0.0366684,-0.022570292,-0.018342523,51.453487,557,32
179300705,179300121,3670026,-0.037384126,-0.020772656,-0.016844494,51.493267,558,32
179401442,179400717,3670026,-0.038632482,-0.02165483,-0.019008312,51.514687,558,32
179501913,179501310,3670026,-0.037350833,-0.023668844,-0.019407786,51.50245,558,32
179598481,179597881,3670026,-0.03685149,-0.022453777,-0.017526928,51.511627,558,32
179699821,179699231,3670026,-0.038332876,-0.022819962,-0.019590879,51.528458,559,32
179804451,179803849,3670026,-0.038266297,-0.019507656,-0.018109497,51.49939,559,32
179901649,179901049,3670026,-0.035386752,-0.02123871,-0.01907489,51.531517,560,32
180002237,180001643,3670026,-0.039547943,-0.021604896,-0.017510284,51.49786,560,32
180102829,180102240,3670026,-0.039198402,-0.01987384,-0.018209364,51.529987,560,32
180203420,180202832,3670026,-0.03768373,-0.022021014,-0.019674104,51.514687,560,32
180300633,180300033,3670026,-0.03799998,-0.019341208,-0.01850897,51.49786,561,32
180401225,180400626,3670026,-0.03879893,-0.023802003,-0.016761271,51.49633,561,32
180501806,180501221,3670026,-0.03771702,-0.021288645,-0.01927463,51.526928,561,32
180602404,180601815,3670026,-0.037866823,-0.022237396,-0.016628113,51.52387,561,32
180698981,180698388,3670026,-0.03733419,-0.024367925,-0.01819272,51.51928,561,32
180800207,180799610,3670026,-0.037184387,-0.022903185,-0.017859824,51.50551,562,32
180896786,180896181,3670026,-0.035752937,-0.02326937,-0.019407786,51.513157,562,32
181002013,181001428,3670026,-0.034238264,-0.023668844,-0.018525615,51.514687,563,32
181103248,181102651,3670026,-0.03939814,-0.023585621,-0.020622853,51.511627,564,32
181203830,181203246,3670026,-0.039031956,-0.02088917,-0.016744625,51.52081,564,32
181301046,181300447,3670026,-0.036618467,-0.024484437,-0.018275943,51.50704,565,32
181401637,181401040,3670026,-0.03849932,-0.019441076,-0.017610153,51.488678,565,32
181498839,181498240,3670026,-0.036102477,-0.022453777,-0.01815943,51.526928,566,32
181603453,181602858,3670026,-0.035037212,-0.021471737,-0.017976338,51.52234,566,32
181700771,181700183,3670026,-0.035286885,-0.021505026,-0.019690748,51.50551,567,32
181801362,181800778,3670026,-0.038982023,-0.023785358,-0.019108182,51.511627,567,32
181902588,181902002,3670026,-0.037700374,-0.021355223,-0.018009627,51.533047,568,32
182003186,182002596,3670026,-0.03964781,-0.020672789,-0.016994298,51.50551,568,32
182103786,182103191,3670026,-0.03958123,-0.020406472,-0.019141471,51.53764,568,32
182200345,182199761,3670026,-0.040746365,-0.021321934,-0.017343838,51.51928,568,32
182301586,182300986,3670026,-0.039547943,-0.023685489,-0.01809285,51.510098,569,32
182402168,182401580,3670026,-0.040912814,-0.020356538,-0.019740682,51.56059,569,32
182503526,182502929,3670026,-0.040047284,-0.021355223,-0.01885851,51.54376,570,32
182604107,182603523,3670026,-0.037983336,-0.022320619,-0.017526928,51.511627,570,32
182701318,182700723,3670026,-0.04076301,-0.022303974,-0.016295217,51.50704,571,32
182801906,182801319,3670026,-0.03879893,-0.02260358,-0.01990713,51.534576,571,32
182899117,182898517,3670026,-0.039897483,-0.020023642,-0.016744625,51.549877,572,32
183003732,183003136,3670026,-0.039348207,-0.0219045,-0.01711081,51.53764,572,32
183100308,183099708,3670026,-0.038682416,-0.01994042,-0.020206735,51.533047,572,32
183200886,183200301,3670026,-0.035819516,-0.024451148,-0.01609548,51.53917,572,32
183297459,183296877,3670026,-0.04038018,-0.023086278,-0.016611468,51.54223,572,32
183402836,183402245,3670026,-0.040879525,-0.018875154,-0.017060876,51.53917,573,32
183503423,183502841,3670026,-0.03854926,-0.023835292,-0.018991668,51.554466,573,32
183600011,183599411,3670026,-0.03691807,-0.023718778,-0.014930347,51.529987,573,32
183696569,183695983,3670026,-0.03853261,-0.021138841,-0.017227324,51.55906,573,32
183801828,183801229,3670026,-0.039714392,-0.0206395,-0.019058246,51.54223,574,32
183902410,183901824,3670026,-0.037550572,-0.023835292,-0.018392457,51.529987,574,32
184003016,184002418,3670026,-0.036019254,-0.022786673,-0.019923775,51.51928,574,32
184099595,184098990,3670026,-0.03929827,-0.024201477,-0.018425746,51.554466,574,32
184200923,184200338,3670026,-0.04122906,-0.02117213,-0.019607523,51.55753,575,32
184301698,184300933,3670026,-0.0361857,-0.019690748,-0.018375812,51.57742,575,32
184402122,184401528,3670026,-0.03558649,-0.021738052,-0.017443705,51.52387,575,32
184498694,184498099,3670026,-0.04006393,-0.021688119,-0.019141471,51.572826,575,32
184600037,184599448,3670026,-0.040529985,-0.019091537,-0.0171441,51.54376,576,32
184704650,184704066,3670026,-0.038682416,-0.023186147,-0.017576864,51.513157,576,32
184801989,184801392,3670026,-0.03758386,-0.021871211,-0.017626798,51.53611,577,32
184902571,184901986,3670026,-0.03785018,-0.020805946,-0.017576864,51.53764,577,32
184999157,184998557,3670026,-0.039098535,-0.022803318,-0.019590879,51.528458,577,32
185103765,185103176,3670026,-0.035902742,-0.023785358,-0.017893113,51.565178,577,32
185200970,185200377,3670026,-0.037517283,-0.019241339,-0.018242653,51.551407,578,32
185301562,185300970,3670026,-0.03701794,-0.022353908,-0.018026272,51.552937,578,32
185402791,185402194,3670026,-0.034720965,-0.021804633,-0.020056933,51.556,579,32
185503382,185502790,3670026,-0.036968004,-0.02152167,-0.015879098,51.56212,579,32
185604596,185604012,3670026,-0.03676827,-0.022487067,-0.015413045,51.508568,580,32
185701170,185700583,3670026,-0.04044676,-0.020989038,-0.01815943,51.549877,580,32
185802409,185801806,3670026,-0.0390486,-0.020589564,-0.017826535,51.5407,581,32
185898981,185898377,3670026,-0.037483994,-0.01717739,-0.01746035,51.549877,581,32
186003586,186002996,3670026,-0.040280312,-0.02200437,-0.019307919,51.53611,581,32
186104178,186103591,3670026,-0.038748994,-0.022187462,-0.018342523,51.572826,581,32
186201522,186200916,3670026,-0.037167743,-0.022037659,-0.018741997,51.55753,582,32
186302095,186301511,3670026,-0.03901531,-0.018908445,-0.017693376,51.51622,582,32
186402702,186402106,3670026,-0.036901426,-0.024484437,-0.018392457,51.552937,582,32
186503288,186502700,3670026,-0.036868136,-0.021505026,-0.017643442,51.54376,582,32
186595837,186595248,3670026,-0.03761715,-0.019624168,-0.016711336,51.588127,582,32
186701081,186700495,3670026,-0.040147156,-0.020772656,-0.017660087,51.548347,583,32
186797650,186797066,3670026,-0.037766952,-0.021571605,-0.017227324,51.568237,583,32
186902897,186902313,3670026,-0.03580287,-0.023136212,-0.020106867,51.571297,584,32
187003494,187002908,3670026,-0.03711781,-0.023951806,-0.015346466,51.56059,584,32
187100089,187099479,3670026,-0.036934715,-0.021771342,-0.018375812,51.57895,584,32
187200737,187200077,3670026,-0.037067875,-0.020206735,-0.019773971,51.58048,584,32
187302022,187301425,3670026,-0.037700374,-0.019424431,-0.016178705,51.556,585,32
187402608,187402018,3670026,-0.038482677,-0.022204107,-0.018592194,51.55906,585,32
187503212,187502613,3670026,-0.040463403,-0.020206735,-0.019191405,51.57895,585,32
187599786,187599184,3670026,-0.03355583,-0.02102233,-0.018059561,51.551407,585,32
187700992,187700407,3670026,-0.038116492,-0.018991668,-0.01927463,51.57895,586,32
187801591,187801002,3670026,-0.04069643,-0.021272,-0.017793246,51.571297,586,32
187902955,187902358,3670026,-0.041245706,-0.022553645,-0.018209364,51.56059,587,32
187995585,187994898,3670026,-0.037833534,-0.021105552,-0.016211994,51.604958,587,32
188100859,188100271,3670026,-0.03984755,-0.022653515,-0.017310547,51.574356,588,32
188205477,188204891,3670026,-0.036302216,-0.020473052,-0.01746035,51.5407,588,32
188302054,188301461,3670026,-0.034521226,-0.02225404,-0.017776601,51.5407,588,32
188402643,188402056,3670026,-0.038715705,-0.019690748,-0.01955759,51.574356,588,32
188499856,188499256,3670026,-0.0366684,-0.021987725,-0.017676732,51.569767,589,32
188604465,188603874,3670026,-0.039381497,-0.02120542,-0.01634515,51.583538,589,32
188701811,188701199,3670026,-0.038249653,-0.02057292,-0.017743312,51.583538,590,32
188802434,188801796,3670026,-0.036784913,-0.024617596,-0.019957064,51.534576,590,32
188902989,188902390,3670026,-0.039531298,-0.020356538,-0.01920805,51.572826,590,32
188999565,188998960,3670026,-0.034720965,-0.020556275,-0.018975023,51.589657,590,32
189104170,189103579,3670026,-0.036302216,-0.021155486,-0.017343838,51.569767,590,32
189200739,189200150,3670026,-0.03733419,-0.024184832,-0.018176075,51.545288,590,32
189301968,189301373,3670026,-0.039731037,-0.018059561,-0.015013571,51.585068,591,32
189398542,189397944,3670026,-0.039131824,-0.02228733,-0.01927463,51.60037,591,32
189499763,189499168,3670026,-0.037833534,-0.021538315,-0.018059561,51.568237,592,32
189604372,189603787,3670026,-0.037950046,-0.019790616,-0.018625483,51.606487,592,32
189701720,189701112,3670026,-0.035353463,-0.021821277,-0.016644757,51.57589,593,32
189802308,189801707,3670026,-0.03467103,-0.022836607,-0.017676732,51.57895,593,32
189899496,189898907,3670026,-0.04034689,-0.020406472,-0.016594823,51.574356,594,32
190004122,190003525,3670026,-0.036368795,-0.018608838,-0.017759956,51.61873,594,32
190101324,190100725,3670026,-0.038565904,-0.020606209,-0.01780989,51.57589,595,32
190201904,190201320,3670026,-0.038216364,-0.022104237,-0.016844494,51.571297,595,32
190302508,190301915,3670026,-0.03733419,-0.02466753,-0.018758642,51.572826,595,32
190403105,190402509,3670026,-0.038748994,-0.020173445,-0.017793246,51.612606,595,32
190504452,190503859,3670026,-0.03653524,-0.020855881,-0.017909758,51.61873,596,32
190601015,190600430,3670026,-0.03512044,-0.022903185,-0.018459035,51.589657,596,32
190701618,190701025,3670026,-0.036585175,-0.019590879,-0.017626798,51.566708,596,32
190802204,190801620,3670026,-0.040646497,-0.021072263,-0.018941734,51.56059,596,32
190898797,190898191,3670026,-0.03733419,-0.021388512,-0.019624168,51.569767,596,32
191004027,191003438,3670026,-0.03523695,-0.022021014,-0.019041602,51.606487,597,32
191096570,191095985,3670026,-0.03949801,-0.022819962,-0.018375812,51.574356,597,32
191201961,191201361,3670026,-0.03901531,-0.021138841,-0.016611468,51.57589,598,32
191299161,191298559,3670026,-0.035486624,-0.021954434,-0.01742706,51.6019,599,32
191403766,191403178,3670026,-0.03893209,-0.02155496,-0.01885851,51.55753,599,32
191500975,191500377,3670026,-0.04187821,-0.020206735,-0.016278572,51.59731,600,32
191601555,191600972,3670026,-0.03593603,-0.021072263,-0.017793246,51.586597,600,32
191706182,191705590,3670026,-0.037983336,-0.02057292,-0.018592194,51.594246,600,32
191802759,191802161,3670026,-0.03926498,-0.021887856,-0.018009627,51.56365,600,32
191899319,191898733,3670026,-0.04019709,-0.019590879,-0.017476995,51.588127,600,32
192000540,191999956,3670026,-0.035553202,-0.021571605,-0.020456407,51.603428,601,32
192097109,192096527,3670026,-0.03768373,-0.022853252,-0.0171441,51.585068,601,32
192198350,192197752,3670026,-0.035153728,-0.022936475,-0.017343838,51.588127,602,32
192302967,192302369,3670026,-0.040463403,-0.019757327,-0.01847568,51.608017,602,32
192403548,192402964,3670026,-0.03660182,-0.023602266,-0.018608838,51.585068,602,32
192500141,192499535,3670026,-0.03628557,-0.021954434,-0.017194035,51.585068,602,32
192601350,192600759,3670026,-0.038815573,-0.020323249,-0.01850897,51.606487,603,32
192702012,192701354,3670026,-0.041944787,-0.021488382,-0.01847568,51.591187,603,32
192803179,192802577,3670026,-0.038649127,-0.019374497,-0.019141471,51.60037,604,32
192899854,192899154,3670026,-0.041362222,-0.018375812,-0.019108182,51.61567,604,32
193000341,192999744,3670026,-0.036751624,-0.02267016,-0.01917476,51.592716,604,32
193104945,193104362,3670026,-0.040812943,-0.01955759,-0.018259298,51.59578,604,32
193202161,193201562,3670026,-0.03853261,-0.021421803,-0.016744625,51.592716,605,32
193302748,193302158,3670026,-0.039930772,-0.020589564,-0.017510284,51.609547,605,32
193399322,193398728,3670026,-0.038848862,-0.022087593,-0.019158116,51.585068,605,32
193503931,193503347,3670026,-0.03869906,-0.021921145,-0.01917476,51.603428,605,32
193601276,193600672,3670026,-0.03996406,-0.02053963,-0.018342523,51.56365,606,32
193701854,193701267,3670026,-0.038515966,-0.021288645,-0.01879193,51.606487,606,32
193802448,193801862,3670026,-0.04152867,-0.022487067,-0.016911073,51.59884,606,32
193903061,193902463,3670026,-0.038865507,-0.021787986,-0.017526928,51.61873,606,32
193999631,193999028,3670026,-0.036551885,-0.02152167,-0.018775286,51.603428,606,32
194100972,194100378,3670026,-0.03946472,-0.020323249,-0.017676732,51.591187,607,32
194201556,194200973,3670026,-0.039248336,-0.019124826,-0.018658772,51.59731,607,32
194302170,194301568,3670026,-0.037866823,-0.02225404,-0.019674104,51.632496,607,32
194398764,194398139,3670026,-0.03660182,-0.02200437,-0.017443705,51.629436,607,32
194504104,194503512,3670026,-0.03806656,-0.0219045,-0.018525615,51.6172,608,32
194600666,194600083,3670026,-0.03816643,-0.021738052,-0.017626798,51.608017,608,32
194701280,194700678,3670026,-0.0384161,-0.023036344,-0.017726667,51.574356,608,32
194801858,194801273,3670026,-0.03803327,-0.022370555,-0.01847568,51.59578,608,32
194903085,194902497,3670026,-0.041578602,-0.018758642,-0.017327191,51.59884,609,32
194999684,194999070,3670026,-0.03546998,-0.02022338,-0.018725352,51.59731,609,32
195100883,195100293,3670026,-0.03546998,-0.023202792,-0.019008312,51.60037,610,32
195201558,195200887,3670026,-0.03520366,-0.02193779,-0.018042916,51.604958,610,32
195302835,195302236,3670026,-0.03698465,-0.021921145,-0.018209364,51.59884,611,32
195399398,195398807,3670026,-0.037550572,-0.02609898,-0.019357853,51.623318,611,32
195500643,195500031,3670026,-0.03796669,-0.022487067,-0.018592194,51.64015,612,32
195605232,195604650,3670026,-0.037800245,-0.019124826,-0.017992983,51.61873,612,32
195701820,195701221,3670026,-0.036452018,-0.021837922,-0.016178705,51.611076,612,32
195802400,195801816,3670026,-0.038049914,-0.022503711,-0.018126141,51.621788,612,32
195903637,195903039,3670026,-0.037167743,-0.023202792,-0.020423116,51.627907,613,32
196000209,195999610,3670026,-0.037101164,-0.020556275,-0.016894428,51.63556,613,32
196101553,196100960,3670026,-0.03964781,-0.01955759,-0.016578179,51.614136,614,32
196202257,196201555,3670026,-0.039364852,-0.022187462,-0.01756022,51.6019,614,32
196303368,196302779,3670026,-0.037533928,-0.021638185,-0.019141471,51.608017,615,32
196399992,196399351,3670026,-0.040113866,-0.022220751,-0.019724037,51.63556,615,32
196500545,196499945,3670026,-0.03758386,-0.021338578,-0.017127454,51.621788,615,32
196601123,196600540,3670026,-0.036119122,-0.02123871,-0.017060876,51.624847,615,32
196702349,196701764,3670026,-0.03996406,-0.020073578,-0.017926404,51.630966,616,32
196802952,196802358,3670026,-0.040746365,-0.02193779,-0.017959693,51.6172,616,32
196900143,196899558,3670026,-0.037134454,-0.01990713,-0.01780989,51.606487,617,32
197000764,197000157,3670026,-0.03926498,-0.020789301,-0.018592194,51.630966,617,32
197101962,197101377,3670026,-0.037733663,-0.020040287,-0.018209364,51.630966,618,32
