timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
197138437,197137345,4395025,-0.10902685,-0.6287215,0.48318487,nan,0,1
197238460,197237342,4395025,-0.119922824,-0.61778426,0.48298648,nan,0,1
197338430,197337342,4395025,-0.112661086,-0.62508726,0.48318487,nan,0,1
197438443,197437346,4395025,-0.11992506,-0.63233215,0.48305258,nan,0,1
197538428,197537341,4395025,-0.12356837,-0.6360137,0.48331726,nan,0,1
197638430,197637342,4395025,-0.12719324,-0.63233215,0.48305258,nan,0,1
197738439,197737346,4395025,-0.11629313,-0.6323439,0.4791587,nan,0,1
197838441,197837346,4395025,-0.13446143,-0.63960034,0.48305258,nan,0,1
197938483,197937341,4395025,-0.11628662,-0.61777264,0.4868787,nan,0,1
198038450,198037359,4395025,-0.116290964,-0.62142986,0.48305258,nan,0,1
198138439,198137345,4395025,-0.13082977,-0.62870973,0.47519875,nan,0,1
198238433,198237344,4395025,-0.11629747,-0.61419606,0.48721212,nan,0,1
198338435,198337346,4395025,-0.09085231,-0.61779577,0.48305258,nan,0,1
198438433,198437342,4395025,-0.09812233,-0.62870973,0.4791587,nan,0,1
198538442,198537349,4395025,-0.10539065,-0.6141731,0.49103868,nan,0,1
198638523,198637341,4395025,-0.07994855,-0.6068822,0.48298648,nan,0,1
198738477,198737389,4395025,-0.11629313,-0.6141731,0.4870787,nan,0,1
198838431,198837342,4395025,-0.116290964,-0.6105276,0.48305258,nan,0,1
198938448,198937341,4395025,-0.09085231,-0.6359662,0.48305258,nan,0,1
199038432,199037341,4395025,-0.13810325,-0.6178303,0.47929,nan,0,1
199138449,199137346,4395025,-0.09448288,-0.61777264,0.47896197,nan,0,1
199238435,199237342,4395025,-0.09085401,-0.6214414,0.48311868,nan,0,1
199338537,199337342,4395025,-0.09085401,-0.62870973,0.4791587,nan,0,1
199438506,199437417,4395025,-0.10902888,-0.6396361,0.48325107,nan,0,1
199538431,199537343,4395025,-0.08722148,-0.64325845,0.48714542,nan,0,1
199638431,199637342,4395025,-0.105388686,-0.6723072,0.48305258,nan,0,1
199738439,199737350,4395025,-0.12355915,-0.62869805,0.48305258,nan,0,1
199838481,199837388,4395025,-0.105388686,-0.63960034,0.49097148,nan,0,1
199938431,199937342,4395025,-0.13082734,-0.63960034,0.47909313,nan,0,1
200038633,200037342,4395025,-0.1489978,-0.63960034,0.487012,nan,0,1
200138528,200137438,4395025,-0.14174019,-0.6251106,0.4793556,nan,0,1
200238435,200237344,4395025,-0.13446644,-0.62508726,0.47922435,nan,0,1
200338431,200337342,4395025,-0.1308371,-0.6142075,0.4793556,nan,0,1
200438461,200437341,4395025,-0.1671745,-0.63598996,0.48318487,nan,0,1
200538445,200537343,4395025,-0.11992506,-0.6505026,0.487012,nan,0,1
200638433,200637344,4395025,-0.1744397,-0.6541489,0.48311868,nan,0,1
200738598,200737341,4395025,-0.09448817,-0.61780727,0.4870787,nan,0,1
200838564,200837471,4395025,-0.08358414,-0.6141617,0.48305258,nan,0,1
200938435,200937341,4395025,-0.07995451,-0.59965885,0.48325107,nan,0,1
201038430,201037341,4395025,-0.07995451,-0.6178303,0.48721212,nan,0,1
201138431,201137341,4395025,-0.0944917,-0.6178303,0.47929,nan,0,1
201238438,201237344,4395025,-0.10902279,-0.63233215,0.487012,nan,0,1
201338431,201337342,4395025,-0.08722148,-0.62145305,0.48318487,nan,0,1
201438636,201437341,4395025,-0.09812599,-0.6214646,0.48325107,nan,0,1
201538582,201537493,4395025,-0.09448641,-0.61779577,0.48305258,nan,0,1
201638443,201637344,4395025,-0.12356837,-0.6069388,0.48331726,nan,0,1
201738438,201737343,4395025,-0.09812233,-0.6069048,0.4870787,nan,0,1
201838431,201837342,4395025,-0.08721985,-0.6069048,0.48311868,nan,0,1
201938434,201937341,4395025,-0.10902279,-0.62869805,0.487012,nan,0,1
202038434,202037345,4395025,-0.09448641,-0.61779577,0.48305258,nan,0,1
202138673,202137342,4395025,-0.07268321,-0.6250756,0.48311868,nan,0,1
202238624,202237532,4395025,-0.1017546,-0.62869805,0.487012,nan,0,1
202338434,202337343,4395025,-0.08358258,-0.6831967,0.47902754,nan,0,1
202438431,202437342,4395025,-0.12719087,-0.6468564,0.48298648,nan,0,1
202538443,202537341,4395025,-0.13082491,-0.6650266,0.48298648,nan,0,1
202638433,202637342,4395025,-0.12356377,-0.6577953,0.48714542,nan,0,1
202738434,202737342,4395025,-0.13810068,-0.6396242,0.47922435,nan,0,1
202838690,202837346,4395025,-0.16354942,-0.63965994,0.47942135,nan,0,1
202938646,202937557,4395025,-0.14173755,-0.6396361,0.47929,nan,0,1
203038430,203037342,4395025,-0.12355915,-0.6105276,0.48305258,nan,0,1
203138429,203137341,4395025,-0.105388686,-0.61779577,0.48305258,nan,0,1
203238430,203237342,4395025,-0.10902481,-0.6069048,0.48311868,nan,0,1
203338433,203337342,4395025,-0.11992506,-0.62142986,0.48305258,nan,0,1
203438431,203437342,4395025,-0.09812233,-0.6105389,0.49103868,nan,0,1
203538707,203537343,4395025,-0.09085571,-0.64325845,0.47922435,nan,0,1
203638684,203637596,4395025,-0.09448817,-0.6105389,0.48311868,nan,0,1
203738432,203737342,4395025,-0.11629531,-0.63598996,0.47922435,nan,0,1
203838432,203837342,4395025,-0.079951525,-0.66505134,0.48311868,nan,0,1
203938432,203937341,4395025,-0.16354637,-0.639648,0.48331726,nan,0,1
204038432,204037342,4395025,-0.11992506,-0.62506396,0.48305258,nan,0,1
204138433,204137343,4395025,-0.0981205,-0.61779577,0.48305258,nan,0,1
204238430,204237342,4395025,-0.105386734,-0.6359544,0.48694536,nan,0,1
204338430,204337341,4395025,-0.0944917,-0.6032931,0.48325107,nan,0,1
204438430,204437342,4395025,-0.112661086,-0.62508726,0.48318487,nan,0,1
204538431,204537342,4395025,-0.09812233,-0.6250756,0.48311868,nan,0,1
204638436,204637344,4395025,-0.10903499,-0.646941,0.4874124,nan,0,1
204738430,204737342,4395025,-0.10539263,-0.6141846,0.48714542,nan,0,1
204838432,204837342,4395025,-0.105388686,-0.62506396,0.48305258,nan,0,1
204938435,204937342,4395025,-0.13809809,-0.6505147,0.48311868,nan,0,1
205038431,205037342,4395025,-0.11630181,-0.6214878,0.4833835,nan,0,1
205138431,205137342,4395025,-0.13082734,-0.63233215,0.48305258,nan,0,1
205238431,205237342,4395025,-0.1017546,-0.62869805,0.487012,nan,0,1
205338430,205337341,4395025,-0.13446394,-0.6323439,0.4791587,nan,0,1
205438444,205437342,4395025,-0.10175839,-0.62508726,0.48318487,nan,0,1
205538431,205537342,4395025,-0.112654775,-0.61778426,0.47902754,nan,0,1
205638431,205637341,4395025,-0.0981205,-0.6141617,0.48305258,nan,0,1
205738436,205737342,4395025,-0.0981205,-0.6141617,0.48305258,nan,0,1
205838431,205837342,4395025,-0.11992729,-0.6214414,0.4870787,nan,0,1
205938432,205937342,4395025,-0.08721985,-0.6214414,0.48311868,nan,0,1
206038430,206037341,4395025,-0.10902279,-0.6141617,0.48305258,nan,0,1
206138430,206137341,4395025,-0.09084892,-0.6613802,0.4750036,nan,0,1
206238435,206237346,4395025,-0.10902279,-0.6359662,0.487012,nan,0,1
206338434,206337342,4395025,-0.09448465,-0.62868637,0.48298648,nan,0,1
206438430,206437341,4395025,-0.08358725,-0.63598996,0.48714542,nan,0,1
206538432,206537342,4395025,-0.10175649,-0.6359781,0.4870787,nan,0,1
206638499,206637402,4395025,-0.09811868,-0.6432224,0.48694536,nan,0,1
206738434,206737345,4395025,-0.10539263,-0.6468926,0.48318487,nan,0,1
206838432,206837341,4395025,-0.11992953,-0.6323557,0.48318487,nan,0,1
206938431,206937342,4395025,-0.105388686,-0.6505026,0.48305258,nan,0,1
207038430,207037341,4395025,-0.12719324,-0.63960034,0.487012,nan,0,1
207138429,207137341,4395025,-0.119922824,-0.6141502,0.48694536,nan,0,1
207238434,207237343,4395025,-0.0981205,-0.58508897,0.44741756,nan,0,1
207338434,207337344,4395025,-0.13083223,-0.6141846,0.4752638,nan,0,1
207438430,207437341,4395025,-0.20351298,-0.6250756,0.4791587,nan,0,1
207538430,207537341,4395025,-0.15990902,-0.6396361,0.47532892,nan,0,1
207638431,207637343,4395025,-0.1017527,-0.62868637,0.47902754,nan,0,1
207738430,207737342,4395025,-0.105386734,-0.6032482,0.47506866,nan,0,1
207838435,207837341,4395025,-0.1090106,-0.6177267,0.4786999,nan,0,1
207938431,207937341,4395025,-0.07994408,-0.59231293,0.4788309,nan,0,1
208038432,208037342,4395025,-0.09084386,-0.6104707,0.47480863,nan,0,1
208138487,208137398,4395025,-0.09447057,-0.6140587,0.48245806,nan,0,1
208238444,208237344,4395025,-0.105374925,-0.62498236,0.47863436,nan,0,1
208338435,208337347,4395025,-0.09810588,-0.6213372,0.47856894,nan,0,1
208438438,208437345,4395025,-0.08720684,-0.6140815,0.47863436,nan,0,1
208538430,208537341,4395025,-0.098107696,-0.6104479,0.47863436,nan,0,1
208638434,208637343,4395025,-0.11264008,-0.6177037,0.47856894,nan,0,1
208738433,208737341,4395025,-0.1344464,-0.6286278,0.4786999,nan,0,1
208838446,208837341,4395025,-0.15625434,-0.60684824,0.48278818,nan,0,1
208938437,208937348,4395025,-0.10175079,-0.61050475,0.48292032,nan,0,1
209038431,209037342,4395025,-0.14535558,-0.6177612,0.47889644,nan,0,1
209138431,209137342,4395025,-0.098113194,-0.62138355,0.48278818,nan,0,1
209238430,209237341,4395025,-0.11264638,-0.6250057,0.47480863,nan,0,1
209338433,209337342,4395025,-0.101745114,-0.63227326,0.47876537,nan,0,1
209438431,209437342,4395025,-0.10901465,-0.6177497,0.48278818,nan,0,1
209538454,209537341,4395025,-0.098109536,-0.6395288,0.4826561,nan,0,1
209638432,209637342,4395025,-0.09447585,-0.64316255,0.4747437,nan,0,1
209738445,209737355,4395025,-0.13080297,-0.60678047,0.47448403,nan,0,1
209838448,209837359,4395025,-0.04360261,-0.5123307,0.37969103,nan,0,1
209938431,209937342,4395025,-0.010900044,-0.46506858,0.30837244,nan,0,1
210038435,210037343,4395025,0.021797657,-0.40325668,0.28836846,nan,0,1
210138438,210137348,4395025,-0.029063543,-0.39962372,0.28836846,nan,0,1
210238472,210237342,4395025,-0.11624987,-0.5340228,0.3475273,nan,0,1
210338440,210337346,4395025,-0.15620494,-0.5376356,0.33164,nan,0,1
210438437,210437347,4395025,-0.15983762,-0.544901,0.37506908,nan,0,1
210538431,210537342,4395025,-0.11261915,-0.5049697,0.22908336,nan,0,1
210638430,210637341,4395025,-0.07265886,-0.40325668,0.18961214,nan,0,1
210738431,210737342,4395025,-0.09082021,-0.41414016,0.24089961,nan,0,1
210838435,210837342,4395025,-0.123520054,-0.48681438,0.25676644,nan,0,1
210938560,210937342,4395025,-0.10172052,-0.43957797,0.2409325,nan,0,1
211038451,211037358,4395025,-0.11624987,-0.37417927,0.24879797,nan,0,1
211138432,211137342,4395025,-0.094453014,-0.46136665,0.24484877,nan,0,1
211238436,211237341,4395025,-0.094451256,-0.42503065,0.23296945,nan,0,1
211338432,211337342,4395025,-0.10897818,-0.4068519,0.24474852,nan,0,1
211438430,211437341,4395025,-0.14167689,-0.45772532,0.21322627,nan,0,1
211538430,211537341,4395025,-0.054490097,-0.38869604,0.1776643,nan,0,1
211638506,211637342,4395025,-0.010898425,-0.29789028,0.11847521,nan,0,1
211738474,211737385,4395025,0.20342594,-0.112610795,0.11447915,nan,0,1
211838432,211837342,4395025,-0.036324043,-0.27969512,0.16178358,nan,0,1
211938449,211937342,4395025,-0.1125941,-0.46490467,0.12618402,nan,0,1
212038431,212037341,4395025,0.014527733,-0.33050594,0.17345572,nan,0,1
212138431,212137341,4395025,-0.0036322693,-0.29421383,0.2090778,nan,0,1
212238431,212237342,4395025,-0.10895397,-0.43581587,0.30346477,nan,0,1
212338596,212337342,4395025,-0.16344608,-0.5302917,0.31944683,nan,0,1
212438485,212437396,4395025,-0.14165327,-0.47217754,0.22479592,nan,0,1
212538431,212537342,4395025,-0.0726427,-0.35231707,0.20507698,nan,0,1
212638459,212637341,4395025,-0.036320675,-0.36683884,0.23265179,nan,0,1
212738431,212737341,4395025,-0.12348574,-0.4031446,0.22076184,nan,0,1
212838430,212837341,4395025,-0.11984936,-0.42128867,0.22858384,nan,0,1
212938431,212937341,4395025,-0.08353138,-0.40676147,0.25223044,nan,0,1
213038540,213037343,4395025,-0.039950527,-0.39224154,0.2167901,nan,0,1
213138510,213137416,4395025,-0.09441979,-0.41399446,0.22845931,nan,0,1
213238434,213237344,4395025,-0.06173716,-0.36679137,0.200914,nan,0,1
213338462,213337341,4395025,-0.1416323,-0.36315978,0.22455095,nan,0,1
213438433,213437343,4395025,-0.07989515,-0.4466865,0.21273246,nan,0,1
213538436,213537345,4395025,-0.072629265,-0.34498903,0.18116719,nan,0,1
213638440,213637341,4395025,-0.036314633,-0.4394071,0.22842818,nan,0,1
213738551,213737342,4395025,-0.14887902,-0.4284811,0.24404891,nan,0,1
213838501,213837412,4395025,-0.10531051,-0.44666183,0.24021074,nan,0,1
213938431,213937342,4395025,-0.18883611,-0.6100859,0.31113493,nan,0,1
214038431,214037342,4395025,0.0399461,-0.3159373,0.05119942,nan,0,1
214138439,214137350,4395025,0.09441979,-0.12347204,0.055145353,nan,0,1
214238431,214237342,4395025,-0.09441632,-0.43939903,0.17326677,nan,0,1
214338440,214337350,4395025,-0.09441632,-0.39945364,0.20870769,nan,0,1
214438607,214437342,4395025,-0.032683775,-0.37404767,0.20482558,nan,0,1
214538519,214537425,4395025,-0.112579525,-0.36679137,0.22455095,nan,0,1
214638431,214637341,4395025,-0.11984493,-0.40674645,0.2324616,nan,0,1
214738443,214737345,4395025,-0.09442503,-0.39222705,0.22461213,nan,0,1
214838449,214837359,4395025,-0.05810663,-0.37406144,0.22852157,nan,0,1
214938434,214937341,4395025,-0.112579525,-0.41400215,0.24030891,nan,0,1
215038432,215037342,4395025,-0.10531827,-0.4394314,0.22852157,nan,0,1
215138565,215137341,4395025,-0.06899781,-0.42488125,0.22842818,nan,0,1
215238567,215237472,4395025,-0.072629265,-0.42124975,0.23630503,nan,0,1
215338432,215337341,4395025,-0.07989515,-0.40673897,0.23242992,nan,0,1
215438431,215437341,4395025,-0.02541978,-0.41761062,0.24414861,nan,0,1
215538455,215537365,4395025,-0.08352521,-0.4248891,0.24027617,nan,0,1
215638434,215637342,4395025,-0.06536755,-0.41399446,0.24815409,nan,0,1
215738488,215737341,4395025,-0.06536273,-0.39217636,0.24014534,nan,0,1
215838567,215837342,4395025,-0.061730325,-0.4066939,0.23617637,nan,0,1
215938553,215937463,4395025,-0.061730325,-0.39943153,0.24404891,nan,0,1
216038436,216037346,4395025,-0.09441283,-0.39217636,0.24014534,nan,0,1
216138432,216137342,4395025,-0.076253705,-0.41031757,0.24007995,nan,0,1
216238459,216237369,4395025,-0.06536152,-0.4066939,0.24404891,nan,0,1
216338435,216337345,4395025,-0.09440587,-0.4030404,0.24001464,nan,0,1
216438433,216437343,4395025,-0.090778224,-0.42121097,0.24007995,nan,0,1
216538576,216537342,4395025,-0.06898763,-0.4284495,0.24391611,nan,0,1
216638536,216637446,4395025,-0.07624949,-0.44660413,0.24391611,nan,0,1
216738431,216737342,4395025,-0.07624949,-0.42118767,0.23998196,nan,0,1
216838431,216837342,4395025,-0.11981399,-0.43205655,0.23988408,nan,0,1
216938460,216937371,4395025,-0.09076818,-0.46473306,0.23201902,nan,0,1
217038432,217037342,4395025,-0.15974906,-0.4683552,0.23985147,nan,0,1
217138436,217137345,4395025,-0.112552546,-0.4030107,0.23595156,nan,0,1
217238597,217237341,4395025,-0.105293036,-0.42117214,0.2517159,nan,0,1
217338541,217337451,4395025,-0.10528722,-0.42841005,0.25161326,nan,0,1
217438436,217437347,4395025,-0.12344473,-0.41753364,0.2438166,nan,0,1
217538431,217537341,4395025,-0.11618541,-0.45748007,0.2517159,nan,0,1
217638460,217637371,4395025,-0.09440239,-0.4211799,0.23601575,nan,0,1
217738434,217737344,4395025,-0.07624949,-0.41029486,0.23604785,nan,0,1
217838431,217837342,4395025,-0.10529692,-0.42118767,0.23211372,nan,0,1
217938581,217937342,4395025,-0.058093775,-0.39939472,0.23601575,nan,0,1
218038529,218037440,4395025,-0.047202934,-0.39940944,0.22427599,nan,0,1
218138431,218137342,4395025,-0.07624246,-0.4066265,0.23588741,nan,0,1
218238430,218237341,4395025,-0.07624527,-0.41390288,0.24774913,nan,0,1
218338461,218337341,4395025,-0.07261321,-0.40663397,0.24378347,nan,0,1
218438431,218437341,4395025,-0.087137446,-0.41027218,0.25168166,nan,0,1
218538430,218537342,4395025,-0.112554625,-0.46474165,0.27924734,nan,0,1
218638596,218637341,4395025,-0.087140664,-0.43207243,0.25961733,nan,0,1
218738548,218737454,4395025,-0.068986356,-0.41391814,0.23601575,nan,0,1
218838430,218837341,4395025,-0.06898763,-0.39940208,0.23998196,nan,0,1
218938431,218937342,4395025,-0.10892984,-0.4393504,0.22034131,nan,0,1
219038460,219037341,4395025,0.010892784,-0.26868868,0.13769458,nan,0,1
219138439,219137348,4395025,-0.07261856,-0.38124743,0.23604785,nan,0,1
219238435,219237341,4395025,-0.12707311,-0.4574632,0.25951144,nan,0,1
219338655,219337341,4395025,-0.087137446,-0.41027218,0.25168166,nan,0,1
219438533,219437444,4395025,-0.087135844,-0.41389528,0.24378347,nan,0,1
219538431,219537342,4395025,-0.058090568,-0.3775887,0.23591948,nan,0,1
219638431,219637341,4395025,-0.09803144,-0.4320645,0.23598365,nan,0,1
219738470,219737341,4395025,-0.0653555,-0.4211799,0.23994933,nan,0,1
219838432,219837342,4395025,-0.079881884,-0.4066714,0.23214531,nan,0,1
219938431,219937341,4395025,-0.09077487,-0.4211954,0.23214531,nan,0,1
220038582,220037342,4395025,-0.07625089,-0.42482638,0.21640664,nan,0,1
220138548,220137458,4395025,-0.07988042,-0.4502351,0.22424544,nan,0,1
220238433,220237342,4395025,-0.054459903,-0.45383254,0.22805549,nan,0,1
220338436,220337342,4395025,-0.087135844,-0.47198585,0.22805549,nan,0,1
220438431,220437342,4395025,-0.058091633,-0.4429487,0.23201902,nan,0,1
220538432,220537342,4395025,-0.05083205,-0.4465959,0.23601575,nan,0,1
220638431,220637342,4395025,-0.061723504,-0.42480293,0.2320506,nan,0,1
220738591,220737342,4395025,-0.07261722,-0.4538576,0.24781653,nan,0,1
220838547,220837453,4395025,-0.079881884,-0.45750532,0.25181866,nan,0,1
220938431,220937342,4395025,-0.10892784,-0.44660413,0.24785024,nan,0,1
221038431,221037342,4395025,-0.09803686,-0.4030404,0.20066799,nan,0,1
221138437,221137342,4395025,-0.123458385,-0.42121097,0.22040126,nan,0,1
221238433,221237342,4395025,-0.12708013,-0.4465959,0.22814855,nan,0,1
221338430,221337341,4395025,-0.17065363,-0.4502351,0.22817959,nan,0,1
221438655,221437361,4395025,-0.18516707,-0.45021018,0.22415397,nan,0,1
221538546,221537453,4395025,-0.18154974,-0.48655328,0.22427599,nan,0,1
221638433,221637343,4395025,-0.13434185,-0.45022678,0.21241416,nan,0,1
221738432,221737341,4395025,-0.14885707,-0.49376982,0.23198749,nan,0,1
221838432,221837341,4395025,-0.1561184,-0.47198585,0.23591948,nan,0,1
221938434,221937342,4395025,-0.15248773,-0.43930992,0.23591948,nan,0,1
222038433,222037343,4395025,-0.1887874,-0.4320327,0.23978625,nan,0,1
222138593,222137342,4395025,-0.14885707,-0.42841792,0.23591948,nan,0,1
222238543,222237451,4395025,-0.15612414,-0.42480293,0.23991673,nan,0,1
222338433,222337342,4395025,-0.12343792,-0.42840216,0.23192441,nan,0,1
222438433,222437342,4395025,-0.15249336,-0.46111086,0.23598365,nan,0,1
222538431,222537341,4395025,-0.15974613,-0.44293243,0.23195596,nan,0,1
222638432,222637342,4395025,-0.14885435,-0.44293243,0.23195596,nan,0,1
222738432,222737343,4395025,-0.1379651,-0.43930992,0.23591948,nan,0,1
222838588,222837342,4395025,-0.15248773,-0.44294056,0.23198749,nan,0,1
222938603,222937508,4395025,-0.13796256,-0.43930182,0.23195596,nan,0,1
223038431,223037341,4395025,-0.10892784,-0.39577118,0.23604785,nan,0,1
223138516,223137342,4395025,-0.11618541,-0.40664893,0.23598365,nan,0,1
223238458,223237342,4395025,-0.14523444,-0.4357033,0.24388294,nan,0,1
223338434,223337342,4395025,-0.10892583,-0.4284416,0.24781653,nan,0,1
223438438,223437342,4395025,-0.11618755,-0.49016625,0.24388294,nan,0,1
223538585,223537341,4395025,-0.1416062,-0.42118767,0.24391611,nan,0,1
223638535,223637444,4395025,-0.15249898,-0.453866,0.23998196,nan,0,1
223738432,223737342,4395025,-0.12708013,-0.41391814,0.24388294,nan,0,1
223838432,223837341,4395025,-0.11982062,-0.44660413,0.24391611,nan,0,1
223938462,223937342,4395025,-0.1270778,-0.42843372,0.23991673,nan,0,1
224038432,224037342,4395025,-0.1488653,-0.4465959,0.24388294,nan,0,1
224138482,224137341,4395025,-0.16338874,-0.5010588,0.25568372,nan,0,1
224238597,224237342,4395025,-0.17790891,-0.4538493,0.26351508,nan,0,1
224338536,224337446,4395025,-0.18517391,-0.4756428,0.24388294,nan,0,1
224438433,224437342,4395025,-0.15613277,-0.42845738,0.22821066,nan,0,1
224538434,224537343,4395025,-0.1561299,-0.44660413,0.23998196,nan,0,1
224638462,224637371,4395025,-0.16702576,-0.45024335,0.24001464,nan,0,1
224738435,224737343,4395025,-0.14887352,-0.43209633,0.23217689,nan,0,1
224838433,224837343,4395025,-0.12344927,-0.4211799,0.21241416,nan,0,1
224938581,224937342,4395025,-0.13071342,-0.40666392,0.22817959,nan,0,1
225038539,225037448,4395025,-0.19243209,-0.4502185,0.23598365,nan,0,1
225138434,225137342,4395025,-0.11981621,-0.43932608,0.23991673,nan,0,1
225238436,225237345,4395025,-0.23962358,-0.44657123,0.24378347,nan,0,1
