timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
180488496,180487341,4395025,0.17059165,-0.2654282,0.33181038,3
180538497,180537344,4395025,0.14656581,-0.2723908,0.32725644,3
180588472,180587346,4395025,0.16368476,-0.2616077,0.32766366,3
180638497,180637341,4395025,0.16025302,-0.26159945,0.32761255,3
180688469,180687343,4395025,0.16025008,-0.26527742,0.33160523,3
180738579,180737341,4395025,0.12938152,-0.28315416,0.3310123,3
180788468,180787341,4395025,0.15004492,-0.2796265,0.32728624,3
180838482,180837342,4395025,0.15667784,-0.25790945,0.33165127,3
180888608,180887342,4395025,0.15671481,-0.2616049,0.3356468,3
180938483,180937342,4395025,0.16376688,-0.27257597,0.33157906,3
180988549,180987422,4395025,0.16060972,-0.301704,0.331214,3
181038486,181037341,4395025,0.1635767,-0.26164812,0.33168268,3
181088471,181087341,4395025,0.098218866,-0.268151,0.32662687,3
181138480,181137341,4395025,0.17045943,-0.25801775,0.33600995,3
181188498,181187342,4395025,0.1601174,-0.2543616,0.3320913,3
181238481,181237342,4395025,0.15682897,-0.27254155,0.3357464,3
181288498,181287370,4395025,0.14982349,-0.2614624,0.33160657,3
181338480,181337342,4395025,0.15332742,-0.26514733,0.33167696,3
181388482,181387341,4395025,0.14629836,-0.25416693,0.33184713,3
181438485,181437342,4395025,0.12953162,-0.30134326,0.33493838,3
181488468,181487342,4395025,0.15317613,-0.25782263,0.3317757,3
181538505,181537341,4395025,0.14318871,-0.2832539,0.33131504,3
181588638,181587388,4395025,0.13970868,-0.2795065,0.32720774,3
181638485,181637345,4395025,0.17065293,-0.27259642,0.33171165,3
181688597,181687468,4395025,0.17737292,-0.25452316,0.33206013,3
181738487,181737347,4395025,0.18108438,-0.28381926,0.33991596,3
181788479,181787350,4395025,0.14304253,-0.26871076,0.32750207,3
181838480,181837341,4395025,0.12594086,-0.28303936,0.33108148,3
181888469,181887342,4395025,0.17418526,-0.27989963,0.3317257,3
181938482,181937343,4395025,0.15677649,-0.26891577,0.33573955,3
181988469,181987341,4395025,0.17420758,-0.27997288,0.33180034,3
182038485,182037343,4395025,0.15693668,-0.2724576,0.323655,3
182088488,182087342,4395025,0.15321939,-0.2579302,0.33587563,3
182138528,182137345,4395025,0.1602972,-0.2689025,0.33186665,3
182188485,182187343,4395025,0.1704058,-0.25079662,0.33596158,3
182238480,182237341,4395025,0.14658944,-0.27235708,0.3274803,3
182288682,182287341,4395025,0.14980428,-0.25780916,0.33171284,3
182338481,182337343,4395025,0.15665512,-0.25060245,0.33187896,3
182388625,182387484,4395025,0.17732865,-0.25089532,0.3362383,3
182438481,182437342,4395025,0.1535286,-0.27976102,0.33144212,3
182488470,182487343,4395025,0.16021094,-0.2652062,0.331685,3
182538480,182537342,4395025,0.15349068,-0.27973324,0.3315065,3
182588468,182587341,4395025,0.16389324,-0.29080823,0.33555025,3
182638481,182637343,4395025,0.13313632,-0.31224543,0.32671767,3
182688467,182687342,4395025,0.14991124,-0.27969027,0.3355294,3
182738480,182737341,4395025,0.08790077,-0.28269732,0.3347952,3
182788485,182787342,4395025,0.14667739,-0.2904551,0.33141115,3
182838488,182837341,4395025,0.13628528,-0.2830686,0.3271404,3
182888468,182887341,4395025,0.16037335,-0.27972233,0.33158585,3
182938502,182937342,4395025,0.14328122,-0.2904899,0.3272828,3
182988781,182987342,4395025,0.16020277,-0.26517653,0.3318171,3
183038480,183037343,4395025,0.1603591,-0.27983576,0.33575857,3
183088646,183087520,4395025,0.16394982,-0.2870494,0.32744366,3
183138484,183137345,4395025,0.14992982,-0.2724043,0.33167475,3
183188475,183187342,4395025,0.17081895,-0.28718486,0.33177152,3
183238482,183237342,4395025,0.14643739,-0.2724077,0.33559102,3
183288469,183287342,4395025,0.15344214,-0.27605483,0.33160946,3
183338569,183337342,4395025,0.15344101,-0.27237183,0.3275469,3
183388472,183387345,4395025,0.14309108,-0.2759521,0.3314793,3
183438504,183437342,4395025,0.15006024,-0.28332582,0.3316247,3
183488488,183487361,4395025,0.1397175,-0.27210006,0.31909966,3
183538480,183537342,4395025,0.16011217,-0.25794315,0.33600315,3
183588522,183587365,4395025,0.13613841,-0.2685945,0.33148038,3
183638493,183637341,4395025,0.16356729,-0.25426862,0.33198088,3
183688781,183687341,4395025,0.16042288,-0.27977398,0.33152014,3
183738501,183737342,4395025,0.15331271,-0.2651387,0.33172765,3
183788691,183787561,4395025,0.15676038,-0.2578113,0.3276765,3
183838483,183837343,4395025,0.1635907,-0.25430173,0.33190286,3
183888469,183887342,4395025,0.15351659,-0.27604067,0.32756352,3
183938480,183937341,4395025,0.1532275,-0.26152897,0.3358609,3
183988476,183987342,4395025,0.14655179,-0.2796613,0.33550262,3
184038502,184037342,4395025,0.14985499,-0.2650712,0.3316826,3
184088488,184087341,4395025,0.15008424,-0.27959156,0.3273498,3
184138480,184137343,4395025,0.14989969,-0.26869535,0.33149958,3
184188476,184187342,4395025,0.13955045,-0.26865524,0.33178052,3
184238488,184237341,4395025,0.15677176,-0.2688294,0.33582884,3
184288469,184287342,4395025,0.14009409,-0.31969777,0.33121186,3
184338485,184337341,4395025,0.1566157,-0.2578385,0.33177292,3
184388720,184387341,4395025,0.05682061,-0.26765347,0.3263381,3
184438481,184437342,4395025,0.16361703,-0.25777343,0.33192453,3
184488726,184487577,4395025,0.13268764,-0.2685747,0.33153754,3
184538488,184537342,4395025,0.17068182,-0.2688767,0.32778108,3
184588470,184587343,4395025,0.10851948,-0.26832315,0.33118463,3
184638485,184637342,4395025,0.15008672,-0.2832579,0.33154422,3
184688468,184687341,4395025,0.15319099,-0.25791004,0.3358329,3
184738482,184737344,4395025,0.16018456,-0.25794157,0.33181626,3
184788470,184787341,4395025,0.17057817,-0.2580287,0.32791045,3
184838480,184837342,4395025,0.16382459,-0.27992404,0.33572197,3
184888469,184887342,4395025,0.16029787,-0.27253288,0.3316569,3
184938556,184937342,4395025,0.16035704,-0.27247614,0.32755214,3
184988468,184987342,4395025,0.13947582,-0.26510835,0.33585393,3
185038479,185037341,4395025,0.16381562,-0.27251476,0.3278017,3
185088468,185087341,4395025,0.15357648,-0.27965295,0.32335013,3
185138503,185137347,4395025,0.1499877,-0.27605778,0.33155555,3
185188726,185187342,4395025,0.15345232,-0.27238333,0.32746908,3
185238482,185237343,4395025,0.15341407,-0.27243894,0.33157226,3
185288467,185287342,4395025,0.08098801,-0.27159584,0.32662764,3
185338480,185337341,4395025,0.14651272,-0.2722401,0.3315353,3
185388467,185387341,4395025,0.15352662,-0.28336027,0.33157498,3
185438517,185437342,4395025,0.13308182,-0.3049455,0.32690233,3
185488468,185487342,4395025,0.16375792,-0.2724595,0.32765603,3
185538481,185537343,4395025,0.1672308,-0.27259612,0.33172044,3
185588466,185587341,4395025,0.14651205,-0.27610615,0.33572954,3
185638551,185637342,4395025,0.14298332,-0.268717,0.33563244,3
185688467,185687341,4395025,0.13966401,-0.27959323,0.33540097,3
185738562,185737416,4395025,0.14988476,-0.26507348,0.33159286,3
185788467,185787342,4395025,0.13959274,-0.27231663,0.335486,3
185838481,185837344,4395025,0.14993155,-0.2724115,0.33561763,3
185888468,185887341,4395025,0.14702362,-0.32341295,0.3350062,3
185938480,185937342,4395025,0.16714112,-0.26887,0.32768297,3
185988486,185987341,4395025,0.084417954,-0.27168328,0.3306962,3
186038485,186037345,4395025,0.06021451,-0.2676596,0.33048266,3
186088468,186087342,4395025,0.14312294,-0.27580807,0.33137348,3
186138497,186137342,4395025,0.12910335,-0.26128238,0.33553874,3
186188469,186187344,4395025,0.15698071,-0.27972043,0.3315155,3
186238481,186237342,4395025,0.11556721,-0.28297102,0.3309636,3
186288468,186287343,4395025,0.16379368,-0.27613056,0.331654,3
186338628,186337341,4395025,0.1394189,-0.2540915,0.33159202,3
186388470,186387344,4395025,0.16043527,-0.27979827,0.3316356,3
186438522,186437384,4395025,0.14969,-0.24690841,0.3317981,3
186488483,186487341,4395025,0.14316839,-0.27596414,0.33137357,3
186538512,186537341,4395025,0.14986005,-0.26516056,0.3357612,3
186588468,186587341,4395025,0.14290513,-0.25412628,0.33176386,3
186638507,186637342,4395025,0.17727995,-0.24359,0.33628154,3
186688493,186687344,4395025,0.18471538,-0.2837377,0.3277939,3
186738493,186737355,4395025,0.17053258,-0.25811344,0.33187824,3
186788467,186787341,4395025,0.16021279,-0.25800064,0.33187371,3
186838482,186837343,4395025,0.16716108,-0.25800073,0.32778993,3
186888479,186887342,4395025,0.17410037,-0.26174206,0.32790586,3
186938481,186937341,4395025,0.18099083,-0.2655336,0.33212462,3
186988494,186987346,4395025,0.16016099,-0.25439054,0.33205587,3
187038606,187037342,4395025,0.17754129,-0.26916754,0.33607924,3
187088468,187087341,4395025,0.15669093,-0.25438502,0.33215594,3
187138570,187137414,4395025,0.1671042,-0.2617649,0.33603978,3
187188467,187187341,4395025,0.15349196,-0.2761404,0.33153385,3
187238480,187237341,4395025,0.16016692,-0.2616942,0.3360235,3
187288476,187287341,4395025,0.16721782,-0.26531184,0.32779968,3
187338513,187337347,4395025,0.15433733,-0.34898013,0.3227914,3
187388484,187387342,4395025,0.11899532,-0.28668767,0.3310808,3
187438498,187437358,4395025,0.16032237,-0.27252886,0.3317597,3
187488487,187487342,4395025,0.1638425,-0.26887864,0.32363892,3
187538479,187537341,4395025,0.15399101,-0.32353747,0.3311081,3
187588466,187587342,4395025,0.15683958,-0.27254143,0.3317271,3
187638501,187637343,4395025,0.070742734,-0.28622782,0.33464944,3
187688467,187687341,4395025,0.119045734,-0.28291777,0.3310114,3
187738647,187737341,4395025,0.14309126,-0.26863608,0.32743424,3
187788467,187787343,4395025,0.13287398,-0.27948818,0.32717425,3
187838628,187837475,4395025,0.12270227,-0.29756695,0.32677257,3
187888467,187887342,4395025,0.12949818,-0.29405215,0.3310724,3
187938481,187937343,4395025,0.16358681,-0.2543407,0.33188123,3
187988475,187987341,4395025,0.14654097,-0.2724717,0.33555984,3
188038509,188037342,4395025,0.16707614,-0.25439468,0.33185744,3
188088471,188087344,4395025,0.14666462,-0.27601475,0.32731366,3
188138479,188137341,4395025,0.16364819,-0.26173186,0.33602202,3
188188468,188187342,4395025,0.16382582,-0.2763238,0.33579504,3
188238501,188237343,4395025,0.17056003,-0.25811517,0.33191562,3
188288479,188287341,4395025,0.15688708,-0.2726233,0.33582574,3
188338482,188337342,4395025,0.18440202,-0.26192677,0.33218968,3
188388468,188387341,4395025,0.1328085,-0.27596736,0.33138025,3
188438660,188437341,4395025,0.14333083,-0.29423892,0.33138356,3
188488467,188487341,4395025,0.14649002,-0.2687546,0.33157533,3
188538612,188537470,4395025,0.1706593,-0.26167625,0.32778746,3
188588468,188587341,4395025,0.14991722,-0.26153857,0.33170387,3
188638499,188637343,4395025,0.16041818,-0.27990925,0.33572644,3
188688468,188687341,4395025,0.16357782,-0.25075513,0.33199146,3
188738482,188737343,4395025,0.17431247,-0.28373942,0.3320967,3
188788468,188787342,4395025,0.1670687,-0.25449124,0.33219284,3
188838481,188837341,4395025,0.15706423,-0.28348765,0.3315404,3
188888467,188887341,4395025,0.16370288,-0.25800294,0.32787806,3
188938505,188937342,4395025,0.1708722,-0.28361008,0.3315979,3
188988505,188987342,4395025,0.17392294,-0.250899,0.332206,3
189038481,189037342,4395025,0.16029239,-0.26535475,0.33582115,3
189088472,189087345,4395025,0.16019829,-0.25806367,0.33597624,3
189138719,189137341,4395025,0.12256806,-0.2794068,0.3270529,3
189188481,189187353,4395025,0.16765663,-0.30543172,0.32768768,3
189238634,189237496,4395025,0.1497523,-0.2506191,0.33183652,3
189288467,189287341,4395025,0.17730796,-0.24369788,0.33656073,3
189338481,189337344,4395025,0.15344298,-0.26525703,0.33176476,3
189388472,189387341,4395025,0.16369213,-0.2580829,0.33210754,3
189438480,189437342,4395025,0.1396313,-0.26506504,0.33145505,3
189488483,189487341,4395025,0.15692136,-0.26515752,0.32750273,3
189538478,189537341,4395025,0.16724052,-0.25795987,0.3236146,3
189588483,189587342,4395025,0.1673056,-0.27268216,0.33186483,3
189638499,189637342,4395025,0.17070425,-0.2690756,0.33194953,3
189688467,189687342,4395025,0.17418984,-0.2764845,0.33615327,3
189738497,189737358,4395025,0.16387752,-0.27628458,0.33171487,3
189788483,189787341,4395025,0.16027047,-0.2616549,0.33183664,3
189838783,189837342,4395025,0.17429088,-0.28001273,0.33174103,3
189888470,189887343,4395025,0.18097779,-0.26558533,0.33615628,3
189938696,189937557,4395025,0.13981576,-0.2870121,0.33545873,3
189988467,189987342,4395025,0.16732194,-0.27624488,0.33169284,3
190038501,190037343,4395025,0.1363676,-0.27950567,0.32701972,3
190088468,190087341,4395025,0.13992189,-0.29048067,0.32714963,3
190138488,190137347,4395025,0.15363534,-0.2870306,0.33140096,3
190188467,190187342,4395025,0.15384229,-0.2978925,0.32314068,3
190238481,190237341,4395025,0.13985375,-0.29058135,0.33139548,3
190288467,190287342,4395025,0.15021372,-0.29071695,0.3317398,3
190338499,190337342,4395025,0.14321116,-0.27964094,0.33136642,3
190388475,190387341,4395025,0.12253158,-0.27201116,0.32298183,3
190438488,190437342,4395025,0.12593183,-0.2757905,0.33126897,3
190488481,190487342,4395025,0.0913465,-0.2644407,0.3269197,3
190538757,190537341,4395025,0.13292071,-0.28312975,0.3312719,3
190588467,190587342,4395025,0.129316,-0.2722457,0.3315178,3
190638712,190637558,4395025,0.16042587,-0.27621967,0.33179736,3
190688467,190687341,4395025,0.16380127,-0.26530516,0.32779515,3
190738487,190737341,4395025,0.1568646,-0.26530862,0.33194798,3
190788467,190787341,4395025,0.1569066,-0.26893356,0.33184043,3
190838513,190837342,4395025,0.15729278,-0.30536577,0.33136576,3
190888482,190887344,4395025,0.14663616,-0.27601928,0.32732648,3
190938487,190937342,4395025,0.10156922,-0.25736123,0.33120108,3
190988505,190987342,4395025,0.1535551,-0.2724052,0.32758194,3
191038499,191037342,4395025,0.16020143,-0.25436655,0.33196175,3
191088558,191087342,4395025,0.15357403,-0.28723812,0.33992416,3
191138495,191137343,4395025,0.1465264,-0.26511937,0.32769436,3
191188467,191187341,4395025,0.14694609,-0.30522627,0.33121288,3
191238747,191237345,4395025,0.156946,-0.27249077,0.32760364,3
191288470,191287344,4395025,0.1259501,-0.27950925,0.3312888,3
191338739,191337595,4395025,0.16022041,-0.25430638,0.32796222,3
191388492,191387342,4395025,0.16048393,-0.27621704,0.3277111,3
191438480,191437342,4395025,0.16033414,-0.2689666,0.33183008,3
191488476,191487341,4395025,0.13280524,-0.28334033,0.33953014,3
191538482,191537342,4395025,0.15675592,-0.2579704,0.33197594,3
191588468,191587342,4395025,0.15686981,-0.2652632,0.33176214,3
191638480,191637341,4395025,0.15348601,-0.27252647,0.33170623,3
191688483,191687342,4395025,0.13963425,-0.26872414,0.33157307,3
191738495,191737356,4395025,0.17399961,-0.25080794,0.3280375,3
191788536,191787341,4395025,0.13965532,-0.2687439,0.3315697,3
191838481,191837342,4395025,0.17058356,-0.25444004,0.3280859,3
191888560,191887414,4395025,0.17056184,-0.25452328,0.332119,3
191938478,191937342,4395025,0.17734091,-0.24736214,0.33639026,3
191988526,191987343,4395025,0.16038224,-0.2653019,0.32776022,3
192038503,192037342,4395025,0.17395109,-0.25458795,0.33620805,3
192088469,192087341,4395025,0.17047748,-0.2545914,0.34012115,3
192138484,192137344,4395025,0.17067023,-0.26915002,0.33606398,3
192188469,192187342,4395025,0.1673977,-0.27994293,0.32768893,3
192238480,192237342,4395025,0.15331064,-0.25794303,0.33172292,3
192288468,192287343,4395025,0.16712923,-0.26178777,0.33601862,3
192338480,192337341,4395025,0.1742284,-0.27639326,0.33177185,3
192388483,192387342,4395025,0.156947,-0.2762503,0.33176413,3
192438494,192437342,4395025,0.15752165,-0.33094203,0.33135977,3
192488556,192487341,4395025,0.13969427,-0.2832917,0.3312654,3
192538481,192537342,4395025,0.08451736,-0.28271025,0.3308396,3
192588514,192587387,4395025,0.13273324,-0.26850963,0.32723433,3
192638481,192637341,4395025,0.15010622,-0.2833752,0.3314757,3
192688470,192687344,4395025,0.13625084,-0.2795952,0.3313341,3
192738480,192737341,4395025,0.1399841,-0.29775682,0.32303694,3
192788500,192787341,4395025,0.13964467,-0.2722963,0.3274144,3
192838479,192837342,4395025,0.12284978,-0.3121795,0.3266769,3
192888479,192887341,4395025,0.13621,-0.2758646,0.32724214,3
192938498,192937342,4395025,0.119234115,-0.29752845,0.32666716,3
192988480,192987342,4395025,0.14641829,-0.2614091,0.3276344,3
193038480,193037342,4395025,0.14674255,-0.28691518,0.32711583,3
193088467,193087341,4395025,0.15677927,-0.26894808,0.3358558,3
193138481,193137344,4395025,0.1432797,-0.28691125,0.3272007,3
193188605,193187342,4395025,0.1638354,-0.28354716,0.3355577,3
193238497,193237342,4395025,0.15003866,-0.2797484,0.33145478,3
193288533,193287406,4395025,0.12925154,-0.2722528,0.3314789,3
193338480,193337341,4395025,0.11539685,-0.2610408,0.3270461,3
193388479,193387346,4395025,0.16739659,-0.28718698,0.331646,3
193438479,193437341,4395025,0.1293262,-0.2795272,0.33111537,3
193488497,193487341,4395025,0.14298937,-0.26135927,0.32733813,3
193538478,193537342,4395025,0.13671789,-0.32332867,0.33080596,3
193588476,193587351,4395025,0.1567254,-0.26893678,0.33575022,3
193638481,193637342,4395025,0.16007003,-0.25443134,0.3360567,3
193688468,193687341,4395025,0.1394688,-0.2577737,0.33151385,3
193738532,193737342,4395025,0.16698815,-0.2507916,0.33208174,3
193788468,193787342,4395025,0.1326856,-0.26498744,0.32744715,3
193838498,193837342,4395025,0.15004322,-0.2797668,0.331529,3
193888614,193887342,4395025,0.13941021,-0.25414297,0.33160818,3
193938487,193937342,4395025,0.17405999,-0.26176786,0.3279165,3
193988573,193987447,4395025,0.13597992,-0.25410563,0.33149678,3
194038480,194037342,4395025,0.17056963,-0.261755,0.33191073,3
194088467,194087341,4395025,0.1537712,-0.30901247,0.33525324,3
194138487,194137343,4395025,0.14651655,-0.27609462,0.33156526,3
194188468,194187342,4395025,0.04983574,-0.2677262,0.33043212,3
194238496,194237343,4395025,0.1567085,-0.2578935,0.33184054,3
194288497,194287341,4395025,0.16711591,-0.2617123,0.3317088,3
194338480,194337341,4395025,0.18083918,-0.25091562,0.32803875,3
194388467,194387342,4395025,0.16037458,-0.27256227,0.3275354,3
194438481,194437341,4395025,0.16375484,-0.27262682,0.331693,3
194488468,194487343,4395025,0.16708061,-0.265442,0.33598995,3
194538502,194537342,4395025,0.17046145,-0.25452372,0.33218873,3
194588805,194587342,4395025,0.17392753,-0.2545545,0.33216143,3
194638478,194637341,4395025,0.16028115,-0.26897132,0.33175755,3
194688605,194687466,4395025,0.1670828,-0.26546744,0.33612943,3
194738479,194737341,4395025,0.13952625,-0.2650867,0.3315398,3
194788467,194787342,4395025,0.15686387,-0.26885062,0.3276138,3
194838479,194837341,4395025,0.15681477,-0.2689246,0.33178538,3
194888474,194887341,4395025,0.14316908,-0.2833364,0.33138156,3
194938481,194937342,4395025,0.122227624,-0.25753555,0.32730573,3
